Country,Average Ranking
Singapore,138.0
Netherlands,209.6153846153846
Denmark,226.6
Switzerland,256.0
Israel,263.42857142857144
Sweden,294.0833333333333
Serbia,343.0
Hong Kong,355.5
Belgium,356.44444444444446
Norway,358.4
Australia,363.4
Canada,376.92857142857144
Germany,383.01851851851853
USA,384.0657276995305
Portugal,393.6666666666667
New Zealand,420.2
United Kingdom,425.258064516129
Iceland,476.0
Finland,481.8888888888889
Estonia,490.0
Saudi Arabia,490.5
Italy,498.6666666666667
South Africa,499.2857142857143
Russia,510.2
Argentina,533.3333333333334
France,546.3448275862069
Greece,549.0
Mexico,562.5
Austria,564.5454545454545
South Korea,576.5428571428571
Chile,588.5
Taiwan,595.0
Czech Republic,596.2
Spain,601.9473684210526
Ireland,612.2857142857143
Croatia,617.5
China,618.25
Japan,630.1071428571429
Brazil,648.55
Slovak Republic,673.0
Slovenia,674.0
Thailand,685.5
Poland,689.8
Malaysia,700.0
Iran,708.75
Hungary,716.0
Uruguay,725.0
Turkey,730.8461538461538
Egypt,738.5
India,740.4705882352941
Lithuania,748.0
Uganda,771.0
Lebanon,783.0
Romania,815.3333333333334
Colombia,847.0
Bulgaria,881.0
Pakistan,904.0
Cyprus,905.0
Tunisia,908.0
Nigeria,991.0
Macau,995.0
